,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1942,패딩턴에서 사우스 켄징턴 및 동쪽으로 확장하고 무어게이트에서 타워힐과 남쪽으로 확장하기 위한 Met의 제안은 1864년에 수락되었고 왕실의 승인을 받았습니다.,Proposals from the Met to extend south from Paddington to South Kensington and east from Moorgate to Tower Hill were accepted and received royal assent on 29 July 1864.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal approval.,52.55696095406992,73.35013791124521,29.03225806451613,32120,good,undertranslation
1943,패딩턴에서 사우스 켄징턴 및 동쪽으로 확장하고 무어게이트에서 타워힐과 남쪽으로 확장하기 위한 Met의 제안은 1864년에 수락되었고 왕실의 승인을 받았습니다.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal support.,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal approval.,94.20254600938034,94.65694348488947,3.225806451612903,32120,bad,undertranslation
1944,2월초에 보고된 화재 수는 73건이었고 그 중에 26건은 통제 불능으로 또 다른 화재의 달이 되기 위해 억제하는 데 시간이 예상되었습니다.,The number of reported fires in early February was out of control at 73 with 26 and expected time to control another month of fire.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,35.96830499533172,71.02458183791933,33.33333333333333,32121,good,undertranslation
1945,2월초에 보고된 화재 수는 73건이었고 그 중에 26건은 통제 불능으로 또 다른 화재의 달이 되기 위해 억제하는 데 시간이 예상되었습니다.,The number of reported fires at the happening of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,91.27592114472296,94.03910975069644,3.3333333333333335,32121,bad,undertranslation
1946,"인터넷에서 수집된 수백만 개의 RSA 공개 키를 비교한 분석이 2012년에 Lenstra , Hughes , Augier , Bos , Kleinjung , Wachter에 의해 발표되었습니다.","An analysis of millions of public RSA keys collected from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",65.5709517487915,78.33787840016308,16.666666666666664,32122,good,undertranslation
1947,"인터넷에서 수집된 수백만 개의 RSA 공개 키를 비교한 분석이 2012년에 Lenstra , Hughes , Augier , Bos , Kleinjung , Wachter에 의해 발표되었습니다.","An investigation comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",93.79042798634872,92.44758318895101,4.166666666666666,32122,bad,undertranslation
1948,"1974년에  라오인민민주공화국은 세계은행, UN 및 아시아개발은행의 도움을 받아 Stage II 펀드를 설정했습니다.","In 1974, with the support of the World Bank, the United Nations, and the Asian Development Bank, Lao PDR founded the Stage II Fund.","In 1974 Lao PDR established the Stage II fund with the help of the World Bank, the United Nations, and the Asian Development Bank.",57.37618401341797,74.9822126768223,37.5,32123,good,undertranslation
1949,"1974년에  라오인민민주공화국은 세계은행, UN 및 아시아개발은행의 도움을 받아 Stage II 펀드를 설정했습니다.","In 1974 Lao PDR established the Stage II fund with the activity of the World Bank, the United Nations, and the Asian Development Bank.","In 1974 Lao PDR established the Stage II fund with the help of the World Bank, the United Nations, and the Asian Development Bank.",89.85396083419644,93.0392910303164,4.166666666666666,32123,bad,undertranslation
1950,"""Britten은 1942년 3월 영국으로 돌아왔습니다. 그는 돌아온 지 얼마 뒤에 Montagu Slater에게 """"Peter Grimes""""를 위한 그의 극작가가 되어 달라고 요청했습니다.""","In April 1942, Britten returned to England, and soon after returning he asked Montagu Slater to be his librettist for Peter Grimes.","Britten returned to England in April 1942. Soon after his return, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.",42.74523359076816,78.18583050445218,39.130434782608695,32124,good,undertranslation
1951,"""Britten은 1942년 3월 영국으로 돌아왔습니다. 그는 돌아온 지 얼마 뒤에 Montagu Slater에게 """"Peter Grimes""""를 위한 그의 극작가가 되어 달라고 요청했습니다.""","Britten returned to England in April 1942. Soon after his legal document, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.","Britten returned to England in April 1942. Soon after his return, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.",86.9639866212288,91.55860954124316,8.695652173913043,32124,bad,undertranslation
1952,"버몬트 사우스는 북쪽으로는 미첨, 서쪽으로는 누너웨딩 및 포레스트힐, 남쪽으로는 버몬트, 동쪽으로는 완티나 및 링우드와 맞닿아 있습니다.","Vermont South is bordered by Mitcham to the north, Nunawading and Forest Hill to the west, Vermont to the south and Wantirna and Ringwood to the east.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the east by Wantirna and Ringwood.",31.100757006522354,77.29401505674548,43.333333333333336,32125,good,undertranslation
1953,"버몬트 사우스는 북쪽으로는 미첨, 서쪽으로는 누너웨딩 및 포레스트힐, 남쪽으로는 버몬트, 동쪽으로는 완티나 및 링우드와 맞닿아 있습니다.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the cardinal compass point by Wantirna and Ringwood.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the east by Wantirna and Ringwood.",86.3570768423357,93.70167665230807,10.0,32125,bad,undertranslation
1954,"그는 1824년에 윌리엄스 카운티, 1826년에 세네카 카운티, 1827년에 선더스키 카운티에서 고소인 변호사로 지명되었습니다.","He was appointed prosecuting attorney for Williams County in 1824, for Seneca County in 1826 and for Sandusky County in 1827.","He was appointed accuser attorney in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.",33.38497304403143,73.46719020307842,47.368421052631575,32126,good,undertranslation
1955,"그는 1824년에 윌리엄스 카운티, 1826년에 세네카 카운티, 1827년에 선더스키 카운티에서 고소인 변호사로 지명되었습니다.","He was appointed accuser professional in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.","He was appointed accuser attorney in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.",87.25129388059693,88.95885186156112,5.263157894736842,32126,bad,undertranslation
1956,다양한 금속판 외에 콘크리트와 모래주머니가 일부 경우에 급조된 탱크에 사용되었습니다,"In addition to various metal plates, concrete and sandbags were used in some cases for improvised armoured trains.","In addition to various metal plates, concrete and sandbags were used for improvised tanks in some cases.",68.05854779603962,86.7489518957768,23.52941176470588,32127,good,undertranslation
1957,다양한 금속판 외에 콘크리트와 모래주머니가 일부 경우에 급조된 탱크에 사용되었습니다,"In addition to various chemical element plates, concrete and sandbags were used for improvised tanks in some cases.","In addition to various metal plates, concrete and sandbags were used for improvised tanks in some cases.",80.3154665668484,90.40112381402471,11.76470588235294,32127,bad,undertranslation
1958,1914년 토도로프씨는 음식점 코니아일랜드를 열었으며 자신의 잭슨 코니아일랜드 칠리 소스 레시피를 만들었습니다.,"In 1914, Mr. Todoroff founded the Coney Island restaurant and created his Jackson Coney Island chili sauce recipe.","In 1914, Mr. Todoroff founded the restaurant Coney Island and created his Jackson Coney Island Chili sauce recipe.",65.47599888066033,88.22526842300856,5.555555555555555,32128,good,undertranslation
1959,1914년 토도로프씨는 음식점 코니아일랜드를 열었으며 자신의 잭슨 코니아일랜드 칠리 소스 레시피를 만들었습니다.,"In 1914, Mr. Todoroff founded the restaurant Coney Island and created his Jackson Coney Island Chili condiment recipe.","In 1914, Mr. Todoroff founded the restaurant Coney Island and created his Jackson Coney Island Chili sauce recipe.",88.06626677278207,91.59656994868082,5.555555555555555,32128,bad,undertranslation
1960,그는 현지의 아드리골(Adrigole) 클럽에서 카운티간 선임 축구 선수로 뛰었으며 1960년대와 1970년대에는 코르크 겔릭(Cork Gaelic) 팀의 선수였습니다.,He played Senior Intercounty Football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,81.60524705752856,87.07179317885935,4.166666666666666,32129,good,undertranslation
1961,그는 현지의 아드리골(Adrigole) 클럽에서 카운티간 선임 축구 선수로 뛰었으며 1960년대와 1970년대에는 코르크 겔릭(Cork Gaelic) 팀의 선수였습니다.,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and decade.,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,92.44754047211332,94.34045204475983,4.166666666666666,32129,bad,undertranslation
1962,David I. Walsh의 가장 최근 전기 작가는 ``Walsh를 파괴하려는 캠페인이 효과적이었던 이유는 그가 자신을 방어할 수 없었기 때문입니다. ... David I. Walsh는 게이입니다.''라고 밝혔습니다.,The recent biographer of David I. Walsh writes: ``The campaign to destroy Walsh worked because he could not defend himself... David I. Walsh was gay.,David I. Walsh's most recent biographer writes that ``The campaign to destroy Walsh worked because he could not defend himself... David I. Walsh was gay. '',76.27536614967507,85.82472033832389,26.923076923076923,32130,good,undertranslation
1963,David I. Walsh의 가장 최근 전기 작가는 ``Walsh를 파괴하려는 캠페인이 효과적이었던 이유는 그가 자신을 방어할 수 없었기 때문입니다. ... David I. Walsh는 게이입니다.''라고 밝혔습니다.,David I. Walsh 's most recent biographer writes that ``The race to destroy Walsh worked because he could not defend himself... David I. Walsh was gay. '',David I. Walsh's most recent biographer writes that ``The campaign to destroy Walsh worked because he could not defend himself... David I. Walsh was gay. '',81.51913639513582,92.64084088321735,11.538461538461538,32130,bad,undertranslation
