,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1648,女性の証人を平等に扱うことについては議論が続いているが、提案には信頼できる証人との金銭上の契約が記述されている。,"Recommends written financial contracts with reliable witnesses, although there is dispute about equality of female testimony.","Recommends written financial contracts with reliable witnesses, although there is a dispute about equality of female witness.",74.70142947911854,90.07602309471562,11.76470588235294,29877,good,overtranslation
1649,女性の証人を平等に扱うことについては議論が続いているが、提案には信頼できる証人との金銭上の契約が記述されている。,"Recommends written financial contracts with reliable witnesses, although there is a dispute about balance of female witness.","Recommends written financial contracts with reliable witnesses, although there is a dispute about equality of female witness.",84.92326635760686,90.8962829633466,5.88235294117647,29877,bad,overtranslation
1650,フィナーレは南アフリカ、リンポポ州モパーニにある町である。,Finale is a town in Mopani District Municipality in the Limpopo province of South Africa.,"Finale is a city in the Mopani District Municipality in the province of Limpopo, South Africa.",37.00206608578282,75.27532741393321,25.0,29878,good,overtranslation
1651,フィナーレは南アフリカ、リンポポ州モパーニにある町である。,"Finale is a city in the Mopani District Municipality in the American state of Limpopo, South Africa.","Finale is a city in the Mopani District Municipality in the province of Limpopo, South Africa.",79.12619863720215,87.2297875569041,12.5,29878,bad,overtranslation
1652,サイボウにはサイフェンという息子もいた。,"Cai Mao had also a son, Cai Feng.","Cai Mao also had a son, Cai Feng.",61.47881529512643,75.05019135453918,12.5,29879,good,overtranslation
1653,サイボウにはサイフェンという息子もいた。,"Cai Mao also had a Junior, Cai Feng.","Cai Mao also had a son, Cai Feng.",65.80370064762461,75.307996010103,12.5,29879,bad,overtranslation
1654,フラヴィア・グルスク (フラヴィア・アレハンドラ・グルスク・ファジンの方がよく知られている) (1978 年 5 月 15 日生まれ) は、ベネズエラの女優である。,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and model.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born May 15, 1978) is a Venezuelan actress.",71.78970818142898,89.97679470898352,29.411764705882355,29880,good,overtranslation
1655,フラヴィア・グルスク (フラヴィア・アレハンドラ・グルスク・ファジンの方がよく知られている) (1978 年 5 月 15 日生まれ) は、ベネズエラの女優である。,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born May 15, 1978) is a Venezuelan leading lady.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born May 15, 1978) is a Venezuelan actress.",87.06099548745286,90.47276076745077,11.76470588235294,29880,bad,overtranslation
1656,さらに、チャンピオンのジャック・スワガー、ザ・ミズ、コフィ・キングストンによる、ユナイテッドステイツ王座をめぐるトリプルスレットマッチが開催された。,"Next was a Triple Threat match for the United States Championship between champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",57.592470919561706,78.20636326277928,10.0,29881,good,overtranslation
1657,さらに、チャンピオンのジャック・スワガー、ザ・ミズ、コフィ・キングストンによる、ユナイテッドステイツ王座をめぐるトリプルスレットマッチが開催された。,"Furthermore, a triple yellow peril match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",83.95876230925758,91.67175578731741,10.0,29881,bad,overtranslation
1658,彼のベルリン時代の研究では、3 本の指 (ショーペンハウアー、マックスウェル、ファラデー) が壁にかかっている。,"In his Berlin study, three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",68.99302125555486,88.1259973734259,15.384615384615385,29882,good,overtranslation
1659,彼のベルリン時代の研究では、3 本の指 (ショーペンハウアー、マックスウェル、ファラデー) が壁にかかっている。,"In his Berlin resurvey three figures hung on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",82.82477531331043,90.12316960317001,7.6923076923076925,29882,bad,overtranslation
1660,Doris、Dūris、または Dûris、近似的に Duris は、フランス語のスペル Douris としても知られている公式に存在する村です。,"approximately Doris, Duris, or Dûris, about Duris and also known by its French spelling Douris, is a village formally located.","Doris, Dūris, or Dûris, approximately Duris and also known by its French spelling Douris, is a village located formally.",64.52388704140715,86.25702226471267,26.31578947368421,29883,good,overtranslation
1661,Doris、Dūris、または Dûris、近似的に Duris は、フランス語のスペル Douris としても知られている公式に存在する村です。,"Doris, Dūris, or Dûris, approximately Duris and also known by its French misspelling Douris, is a village located formally.","Doris, Dūris, or Dûris, approximately Duris and also known by its French spelling Douris, is a village located formally.",88.43865924896839,96.87307587151899,5.263157894736842,29883,bad,overtranslation
1662,1924 年の夏、彼は石油ブームに乗じてユニオン郡近くのノーフレットにあるオフィスで働くために、アーカンソー州南部のスマックオーバーを訪れました。,"In the summer of 1924, he went to Smackover in south Arkansas to work in the oil boom in an office at Norphlet near Union County.",In the summer of 1924 he went to Smackover in South - Arkansas to work on the oil boom in an office in Norphlet near Union County.,59.07547885764929,83.10253170538098,14.814814814814813,29884,good,overtranslation
1663,1924 年の夏、彼は石油ブームに乗じてユニオン郡近くのノーフレットにあるオフィスで働くために、アーカンソー州南部のスマックオーバーを訪れました。,In the summer of 1924 he went to Smackover in South - Arkansas to work on the almond oil boom in an office in Norphlet near Union County.,In the summer of 1924 he went to Smackover in South - Arkansas to work on the oil boom in an office in Norphlet near Union County.,90.61874434879648,96.36862445456683,3.7037037037037033,29884,bad,overtranslation
1664,バフィン島の沖合にコーネリアス・グリネル湾があります。,It is a Cornelius Grinnell Bay offshore island located in Baffin Island.,"There is a Cornelius Grinnell bay offshore island, located in Baffin Island.",48.764850158827386,81.68033294141713,16.666666666666664,29885,good,overtranslation
1665,バフィン島の沖合にコーネリアス・グリネル湾があります。,"There is a Cornelius Grinnell bight offshore island, located in Baffin Island.","There is a Cornelius Grinnell bay offshore island, located in Baffin Island.",78.25422900366438,92.13030319759355,8.333333333333332,29885,bad,overtranslation
1666,最初の信号職長コースは 1951 年、また現在のコースは第 86 および第 87 のコースです。,The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th running of the track.,The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th running of the course.,91.73176373893106,93.1576224004839,4.545454545454546,29886,good,overtranslation
1667,最初の信号職長コースは 1951 年、また現在のコースは第 86 および第 87 のコースです。,The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th draw of the course.,The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th running of the course.,87.87419089273847,90.45421764358989,4.545454545454546,29886,bad,overtranslation
1668,この種は現在ではイグアナ科、アノールトカゲ亜科として知られているトカゲに分類されている。現在、無効な属であるアノールトカゲ科には分類されない。,"This genus is now in the family of lizards known as Iguanidae, subfamily Polychrotinae, and is no longer classified in the presently invalid family, Polychrotidae.","This species is now in the family of lizards, known as Iguanidae, subfamily Polychrotinae, and is no longer classified in the currently invalid family, polychrotidae.",68.89538709181191,85.5972377472029,12.0,29887,good,overtranslation
