,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
2122,"Панамские документы — это собирательное название приблизительно десяти миллионов документов панамской юридической фирмы Mossack Fonseca, просочившихся в прессу весной 2016 г.","Panamá Papers es un término general para aproximadamente diez millones de documentos del bufete de abogados panameño Mossack Fonseca, filtrados a la prensa en la primavera de 2016.",La expresión genérica «Papeles de Panamá» se refiere a los casi diez millones de documentos del despacho de abogados panameño Mossack Fonseca que se filtraron en los medios en la primavera de 2016.,34.27333654235414,56.690375780798355,57.57575757575758,34516,good,untranslated
2123,"Панамские документы — это собирательное название приблизительно десяти миллионов документов панамской юридической фирмы Mossack Fonseca, просочившихся в прессу весной 2016 г.","Панамские документы — это собирательное название приблизительно десяти миллионов документов панамской юридической фирмы Mossack Fonseca, просочившихся в прессу весной 2016 г.",La expresión genérica «Papeles de Panamá» se refiere a los casi diez millones de documentos del despacho de abogados panameño Mossack Fonseca que se filtraron en los medios en la primavera de 2016.,2.427652342441405,8.29600386039909,96.96969696969697,34516,bad,untranslated
2124,"Британская газета The Guardian  предположила, что Deutsche Bank контролировал примерно треть из 1200 подставных компаний, использованных для этой цели.",El periódico británico The Guardian sugirió que Deutsche Bank controlaba aproximadamente un tercio de las 1200 compañías fantasma usadas para lograr esto.,El periódico británico The Guardian señaló que Deutsche Bank tenía el control de cerca de la tercera parte de las 1200 compañías fantasma que se usaron para llevar esto a cabo.,25.76488644340514,60.283242929074774,54.83870967741935,34517,good,untranslated
2125,"Британская газета The Guardian  предположила, что Deutsche Bank контролировал примерно треть из 1200 подставных компаний, использованных для этой цели.","Британская газета The Guardian  предположила, что Deutsche Bank контролировал примерно треть из 1200 подставных компаний, использованных для этой цели.",El periódico británico The Guardian señaló que Deutsche Bank tenía el control de cerca de la tercera parte de las 1200 compañías fantasma que se usaron para llevar esto a cabo.,3.4317041430991786,14.054095295700824,83.87096774193549,34517,bad,untranslated
2126,"""Ма родился в Гонконге, учился в Нью-Йоркском университете и Гарвардской юридической школе. Он также когда-то имел постоянный вид на жительство в Америке (""""грин-карту"""").""","""Nacido en Hong Kong, Ma estudió en la Universidad de Nueva York y Harvard Law School y una vez tuvo un residente permanente estadounidense """"green card"""".""","Ma, oriunda de Hong Kong, se formó en la Universidad de Nueva York y en la Escuela de Leyes de Harvard y alguna vez contó con una «tarjeta verde» de residente permanente en los Estados Unidos.",21.272026736553947,46.715785997337804,63.888888888888886,34518,good,untranslated
2127,"""Ма родился в Гонконге, учился в Нью-Йоркском университете и Гарвардской юридической школе. Он также когда-то имел постоянный вид на жительство в Америке (""""грин-карту"""").""","""Ма родился в Гонконге, учился в Нью-Йоркском университете и Гарвардской юридической школе. Он также когда-то имел постоянный вид на жительство в Америке (""""грин-карту"""").""","Ma, oriunda de Hong Kong, se formó en la Universidad de Nueva York y en la Escuela de Leyes de Harvard y alguna vez contó con una «tarjeta verde» de residente permanente en los Estados Unidos.",1.1174279692899003,0.21422450728363326,100.0,34518,bad,untranslated
2128,Сегодняшний игрок дня — Алекс Овечкин из Washington Capitals.,El Jugador del Día de hoy es Alex Ovechkin de las Capitales de Washington.,"Alex Ovechkin, de Washington Capitals, es el deportista estrella del día de la fecha.",7.735984567871263,44.87447731977638,85.71428571428571,34519,good,untranslated
2129,Сегодняшний игрок дня — Алекс Овечкин из Washington Capitals.,Сегодняшний игрок дня — Алекс Овечкин из Washington Capitals.,"Alex Ovechkin, de Washington Capitals, es el deportista estrella del día de la fecha.",4.612050409721405,23.785039424180358,100.0,34519,bad,untranslated
2130,Иракская тюрьма Абу-Грейб была подожжена во время бунта.,La prisión de Abu Ghraib en Irak ha sido incendiada durante un motín.,La prisión de Abu Ghraib en Irak se incendió durante un motín.,61.62607099729587,81.54988135574595,25.0,34520,good,untranslated
2131,Иракская тюрьма Абу-Грейб была подожжена во время бунта.,Иракская тюрьма Абу-Грейб была подожжена во время бунта.,La prisión de Abu Ghraib en Irak se incendió durante un motín.,3.056960239296902,0.3293807641633728,100.0,34520,bad,untranslated
2132,Пике-младший не был допущен к гонкам после Гран-при Венгрии 2009 года.,Piquet Jr. fue despedido después del Gran Premio de Hungría de 2009.,"Luego del GP de Hungría en el año 2009, expulsaron a Piquet Jr.",13.46216659120865,38.24281967299575,84.61538461538461,34521,good,untranslated
2133,Пике-младший не был допущен к гонкам после Гран-при Венгрии 2009 года.,Пике-младший не был допущен к гонкам после Гран-при Венгрии 2009 года.,"Luego del GP de Hungría en el año 2009, expulsaron a Piquet Jr.",3.1364240458810366,3.534379746991001,100.0,34521,bad,untranslated
2134,"Были установлены два источника света, лучи от которых были направлены в ночное небо.",Dos rayos de luz han sido amañados para apuntar hacia el cielo durante la noche.,Se montaron dos haces de luz direccionados al cielo en la noche.,11.980914528565991,36.594190397273195,91.66666666666666,34522,good,untranslated
2135,"Были установлены два источника света, лучи от которых были направлены в ночное небо.","Были установлены два источника света, лучи от которых были направлены в ночное небо.",Se montaron dos haces de luz direccionados al cielo en la noche.,2.627961710408444,0.2934272300469483,108.33333333333333,34522,bad,untranslated
2136,Каждый эпизод шоу будет посвящен теме в определенной книге и потом станет исследовать эту тему с помощью разнообразных историй.,Cada episodio del programa se centraría en un tema en un libro específico y luego exploraría ese tema a través de múltiples historias.,Cada episodio del programa se desarrollaría en torno a una temática abordada por un libro en particular y luego se exploraría ese tema mediante múltiples historias.,25.57914670300308,56.021847009233824,46.15384615384615,34523,good,untranslated
2137,Каждый эпизод шоу будет посвящен теме в определенной книге и потом станет исследовать эту тему с помощью разнообразных историй.,Каждый эпизод шоу будет посвящен теме в определенной книге и потом станет исследовать эту тему с помощью разнообразных историй.,Cada episodio del programa se desarrollaría en torno a una temática abordada por un libro en particular y luego se exploraría ese tema mediante múltiples historias.,1.3491979792704198,0.12531328320802004,100.0,34523,bad,untranslated
2138,"Скорость ветра урагана Фред в настоящее время 105 миль в час (165 км/ч), и он движется в направление северо-запада.",Fred actualmente tiene vientos de 105 millas por hora (165 km/h) y se está moviendo hacia el noroeste.,"En la actualidad, los vientos de Fred alcanzan las 105 millas por hora (165 km/h) y se desplaza en dirección al noroeste.",44.50378000338909,51.4495536119769,50.0,34524,good,untranslated
2139,"Скорость ветра урагана Фред в настоящее время 105 миль в час (165 км/ч), и он движется в направление северо-запада.","Скорость ветра урагана Фред в настоящее время 105 миль в час (165 км/ч), и он движется в направление северо-запада.","En la actualidad, los vientos de Fred alcanzan las 105 millas por hora (165 km/h) y se desplaza en dirección al noroeste.",3.654359201287616,3.3775209997469866,90.9090909090909,34524,bad,untranslated
2140,"""250 лет спустя """"Гиннесс"""" превратился в глобальную компанию с ежегодным оборотом свыше 10 миллиардов евро (14,7 миллиардов долларов США).""","250 años más tarde, Guinness ha crecido hasta convertirse en un negocio global que gana más de 10 mil millones de euros (US$14.700 millones) cada año.","Un cuarto de milenio más tarde, Guinness se ha vuelto un negocio a nivel mundial que origina más de 10 mil millones de euros (14,7 mil millones de dólares) anualmente.",30.845779133296855,46.97498847839447,60.0,34525,good,untranslated
