,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
2992,But I have to tell you -- this is a guy doing stuff on a Quadra 950 computer -- the resolution's a little bit low -- using Infinity software they stopped making 15 years ago.,"Aber ich muss dir sagen -- das ist ein Typ, der Sachen auf einem Quadra 950 Computer macht -- die Auflösung ist ein wenig niedrig -- mit Infinity-Software, die sie vor 15 Jahren nicht mehr gemacht haben.","Aber ich muss Ihnen sagen -- das ist ein Typ, der sowas auf einem Quadra 950 Computer macht -- die Auflösung ist etwas niedrig -- und dabei Infinity-Software benutzt, die seit 15 Jahren nicht mehr produziert wird.",51.771764993828164,68.68610167998463,32.432432432432435,21407,good,punctuation
2993,But I have to tell you -- this is a guy doing stuff on a Quadra 950 computer -- the resolution's a little bit low -- using Infinity software they stopped making 15 years ago.,Aber ich muss dir sagen -- das ist ein Typ der Sachen auf einem Quadra 950 Computer macht -- die Auflösung ist ein wenig niedrig -- mit Infinity-Software die sie vor 15 Jahren nicht mehr gemacht haben.,"Aber ich muss Ihnen sagen -- das ist ein Typ, der sowas auf einem Quadra 950 Computer macht -- die Auflösung ist etwas niedrig -- und dabei Infinity-Software benutzt, die seit 15 Jahren nicht mehr produziert wird.",45.73844691219533,66.61315464544607,32.432432432432435,21407,bad,punctuation
2994,He's doing stuff that looks as amazing as stuff I've seen released from Hollywood.,"Er macht Sachen, die so erstaunlich aussehen wie Sachen, die ich aus Hollywood gesehen habe.","Er schafft Dinge, die so faszinierend aussehen, als kämen sie aus Hollywood selbst.",11.643948477069975,37.64782848916915,76.92307692307693,21408,good,punctuation
2995,He's doing stuff that looks as amazing as stuff I've seen released from Hollywood.,Er macht Sachen die so erstaunlich aussehen wie Sachen die ich aus Hollywood gesehen habe,"Er schafft Dinge, die so faszinierend aussehen, als kämen sie aus Hollywood selbst.",7.695447435442227,35.819231722779904,76.92307692307693,21408,bad,punctuation
2996,"The most incredible sort of mystery, I think, is now the question of what comes next.","Das unglaublichste Geheimnis, denke ich, ist jetzt die Frage, was als nächstes kommt.","Das größte Mysterium ist meiner Meinung nach die Frage, was als nächstes kommt.",43.78826865860793,50.62800151514618,46.15384615384615,21409,good,punctuation
2997,"The most incredible sort of mystery, I think, is now the question of what comes next.",Das unglaublichste Geheimnis denke ich ist jetzt die Frage was als nächstes kommt,"Das größte Mysterium ist meiner Meinung nach die Frage, was als nächstes kommt.",21.18854509032765,44.24012200213808,61.53846153846154,21409,bad,punctuation
2998,"Because it is now democratized. So now, the creation of media is -- it's everywhere.",Weil das Staatsoberhaupt.,Denn inzwischen ist alles demokratisiert worden. Das Werk der Medien ist -- ist heute überall..,0.4823602475992777,6.752617793213224,93.33333333333333,21410,good,punctuation
2999,"Because it is now democratized. So now, the creation of media is -- it's everywhere.",Weil das Staatsoberhaupt,Denn inzwischen ist alles demokratisiert worden. Das Werk der Medien ist -- ist heute überall..,0.0,6.531379077945595,93.33333333333333,21410,bad,punctuation
3000,The stuff that I was lucky and begging for to get when I was a kid is now ubiquitous.,"Das Zeug, das ich hatte Glück und bettelte, um zu bekommen, als ich ein Kind war, ist jetzt allgegenwärtig.","Das Zeug, wofür ich als Kind betteln und viel Glück haben musste, ist jetzt keine große Ausnahme mehr.",11.71291646655074,37.13889599383974,77.77777777777779,21411,good,punctuation
3001,The stuff that I was lucky and begging for to get when I was a kid is now ubiquitous.,Das Zeug das ich hatte Glück und bettelte um zu bekommen als ich ein Kind war ist jetzt allgegenwärtig,"Das Zeug, wofür ich als Kind betteln und viel Glück haben musste, ist jetzt keine große Ausnahme mehr.",6.312213335092815,34.95440220493693,83.33333333333334,21411,bad,punctuation
3002,"And so, there's an amazing sense of opportunity out there.",Und so gibt es da draußen ein erstaunliches Gefühl der Chance.,Es gibt also unglaublich viele Möglichkeiten auf der Welt.,4.456882760699064,18.735808335671738,100.0,21412,good,punctuation
3003,"And so, there's an amazing sense of opportunity out there.",Und so gibt es da draußen ein erstaunliches Gefühl der Chance,Es gibt also unglaublich viele Möglichkeiten auf der Welt.,4.456882760699064,18.47934653859629,100.0,21412,bad,punctuation
3004,"And when I think of the filmmakers who exist out there now who would have been silenced, you know -- who have been silenced in the past -- it's a very exciting thing.","Und wenn ich an die Filmemacher denke, die jetzt draußen existieren, die zum Schweigen gebracht worden wären, wissen Sie - wer in der Vergangenheit zum Schweigen gebracht wurde - ist eine sehr spannende Sache.","Und wenn ich über all die Filmproduzenten, die es heute da draußen gibt und die zum Schweigen gebracht worden wären -- in der Vergangenheit zum Schweigen gebracht worden wären -- nachdenkt, ist es eine sehr aufregende Sache.",31.021278030069766,61.40177120037069,54.054054054054056,21413,good,punctuation
3005,"And when I think of the filmmakers who exist out there now who would have been silenced, you know -- who have been silenced in the past -- it's a very exciting thing.",Und wenn ich an die Filmemacher denke die jetzt draußen existieren die zum Schweigen gebracht worden wären wissen Sie wer in der Vergangenheit zum Schweigen gebracht wurde ist eine sehr spannende Sache,"Und wenn ich über all die Filmproduzenten, die es heute da draußen gibt und die zum Schweigen gebracht worden wären -- in der Vergangenheit zum Schweigen gebracht worden wären -- nachdenkt, ist es eine sehr aufregende Sache.",28.48449974137691,60.06774311507738,51.35135135135135,21413,bad,punctuation
3006,"""I used to say in classes and lectures and stuff, to someone who wants to write, """"Go! Write! Do your thing."""" It's free, you know, you don't need permission to go write. But now I can say, """"Go make your movie!"""" There's nothing stopping you from going out there and getting the technology.""","""Ich sagte in Klassen und Vorträgen und so etwas zu jemandem, der schreiben will: """"Los! Schreib! Mach dein Ding."""" Es ist kostenlos, du brauchst keine Erlaubnis um zu schreiben. Aber jetzt kann ich sagen: """"Mach deinen Film!"""" Es gibt nichts, was dich daran hindern könnte, die Technologie zu bekommen.""","""Ich pflegte in Schulstunden, also Vorlesungen und solchem, zu sagen, dass -- zu Leuten, die Schriftsteller werden wollten: """"Los! Schreibt! Zieht euer Ding durch."""" Es ist umsonst, also man braucht keine Erlaubnis, um zu schreiben. Aber heute kann ich sagen: """"Los, dreht euren Film! 'Nichts und niemand hält euch davon ab, die Technologie, die ihr braucht, zu holen.""",22.381521771555075,42.01585587263513,70.6896551724138,21414,good,punctuation
3007,"""I used to say in classes and lectures and stuff, to someone who wants to write, """"Go! Write! Do your thing."""" It's free, you know, you don't need permission to go write. But now I can say, """"Go make your movie!"""" There's nothing stopping you from going out there and getting the technology.""","""Ich sagte in Klassen und Vorträgen und so etwas zu jemandem, der schreiben will: """"Los? Schreib? Mach dein Ding."""" Es ist kostenlos, du brauchst keine Erlaubnis um zu schreiben. Aber jetzt kann ich sagen: """"Mach deinen Film?"""" Es gibt nichts, was dich daran hindern könnte, die Technologie zu bekommen.""","""Ich pflegte in Schulstunden, also Vorlesungen und solchem, zu sagen, dass -- zu Leuten, die Schriftsteller werden wollten: """"Los! Schreibt! Zieht euer Ding durch."""" Es ist umsonst, also man braucht keine Erlaubnis, um zu schreiben. Aber heute kann ich sagen: """"Los, dreht euren Film! 'Nichts und niemand hält euch davon ab, die Technologie, die ihr braucht, zu holen.""",20.47066750274712,40.44857169147347,72.41379310344827,21414,bad,punctuation
3008,"""You can lease, rent, buy stuff off the shelf that is either as good, or just as good, as the stuff that's being used by the, you know, quote unquote """"legit people.""""""","""Man kann Pacht, Miete, Ding aufs Regal kaufen, dass entweder als gutes, oder gerade als gutes Ding, das von den unquote verwendet werden kann, weiß man, Zitat UNK """"richtiger Menschen.""""""","""Ihr könnt das Zeug leasen, mieten oder kaufen und das alles von der Stange. Alles ist nicht besser oder schlechter als das, was die -- Anführungszeichen unten, Anführungszeichen oben -- """"echten Leute"""" benutzen.""",3.6248668781408675,23.974750287001186,100.0,21415,good,punctuation
3009,"""You can lease, rent, buy stuff off the shelf that is either as good, or just as good, as the stuff that's being used by the, you know, quote unquote """"legit people.""""""","Man kann Pacht, Miete, Ding aufs Regal kaufen, dass entweder als gutes, oder gerade als gutes Ding, das von den unquote verwendet werden kann, weiß man, Zitat UNK richtiger Menschen.","""Ihr könnt das Zeug leasen, mieten oder kaufen und das alles von der Stange. Alles ist nicht besser oder schlechter als das, was die -- Anführungszeichen unten, Anführungszeichen oben -- """"echten Leute"""" benutzen.""",1.4333552929274274,23.093976726455857,100.0,21415,bad,punctuation
3010,No community is best served when only the elite have control.,"Keine Gemeinschaft ist am besten bestellt, nur Mal haben die Elite die Kontrolle.","Keine Gesellschaft ist am besten dabei, wenn nur die Elite die Macht besitzt.",18.69300079996002,53.72856695479784,53.84615384615385,21416,good,punctuation
3011,No community is best served when only the elite have control.,Keine Gemeinschaft ist am besten bestellt nur Mal haben die Elite die Kontrolle,"Keine Gesellschaft ist am besten dabei, wenn nur die Elite die Macht besitzt.",17.817371610898217,53.557545615815386,53.84615384615385,21416,bad,punctuation
3012,And I feel like this is an amazing opportunity to see what else is out there.,"Und ich habe das Gefühl, das ist eine erstaunliche Gelegenheit, um zu sehen, was noch da draußen ist.","Und ich spüre, dass dies eine faszinierende Gelegenheit ist, zu sehen was es sonst noch da draußen gibt.",11.23784699445051,44.489022911590084,66.66666666666666,21417,good,punctuation
3013,And I feel like this is an amazing opportunity to see what else is out there.,Und ich habe das Gefühl das ist eine erstaunliche Gelegenheit um zu sehen was noch da draußen ist.,"Und ich spüre, dass dies eine faszinierende Gelegenheit ist, zu sehen was es sonst noch da draußen gibt.",14.344118073213723,46.053169067473476,55.55555555555556,21417,bad,punctuation
3014,"""When I did """"Mission: Impossible III,"""" we had amazing visual effects stuff.""","""Als ich """"Mission: Impossible III"""" machte, hatten wir erstaunliche visuelle Effekte.""","""Als wir """"Mission: Impossible III"""" drehten, hatten wir erstaunliche Spezialeffekte.""",53.05903666964891,68.65566496280267,40.0,21418,good,punctuation
3015,"""When I did """"Mission: Impossible III,"""" we had amazing visual effects stuff.""","Als ich Mission: Impossible III machte, hatten wir erstaunliche visuelle Effekte.","""Als wir """"Mission: Impossible III"""" drehten, hatten wir erstaunliche Spezialeffekte.""",26.305333213389268,62.05371078926565,70.0,21418,bad,punctuation
3016,And sort of like my dream to be involved.,"Und wie mein Traum, involviert zu sein.",Und es war sozusagen mein Traum daran beteiligt zu sein.,18.70274255449443,34.18162166417144,60.0,21420,good,punctuation
3017,And sort of like my dream to be involved.,Und wie mein Traum involviert zu sein.,Und es war sozusagen mein Traum daran beteiligt zu sein.,18.59400212323325,34.34404094156338,50.0,21420,bad,punctuation
3018,"And there are a couple of sequences in the movie, like these couple of moments I'll show you.","Und es sind ein halbes Jahr Sequenzen in der Filmsequenzen in der Filmgeschichte, wie diese Paar Momente bekomme, die man Ihnen zeigen wolle.","Und es gibt einige Szenen in dem Film, wie diese zwei, die ich zeigen werde.",8.640609739997757,38.198352511393615,106.66666666666667,21421,good,punctuation
3019,"And there are a couple of sequences in the movie, like these couple of moments I'll show you.",Und es sind ein halbes Jahr Sequenzen in der Filmsequenzen in der Filmgeschichte wie diese Paar Momente bekomme die man Ihnen zeigen wolle.,"Und es gibt einige Szenen in dem Film, wie diese zwei, die ich zeigen werde.",5.291907393644996,36.05980240465209,106.66666666666667,21421,bad,punctuation
3020,There's that.,Es gibt dazu UNK.,Das war 's.,10.682175159905853,4.999999999999999,133.33333333333331,21422,good,punctuation
3021,There's that.,Es gibt dazu UNK,Das war 's.,0.0,3.401360544217687,133.33333333333331,21422,bad,punctuation
3022,"Okay, obviously I have an obsession with big crazy explosions.","Okay, natürlich habe ich ein Faible mit großen verrückten Explosionen.","Okay, offensichtlich bin ich von großen, verrückten Explosionen besessen.",11.016798394984658,47.89495127859433,88.88888888888889,21423,good,punctuation
3023,"Okay, obviously I have an obsession with big crazy explosions.",Okay natürlich habe ich ein Faible mit großen verrückten Explosionen.,"Okay, offensichtlich bin ich von großen, verrückten Explosionen besessen.",9.00746750211399,46.70457085751668,100.0,21423,bad,punctuation
3024,So my favorite visual effect in the movie is the one I'm about to show you.,"So ist meine Zweivisuelle Wirkung in der Filmszene, ist der Platz, ich bin bei zu zeigen, man bin.","Mein Lieblingsspezialeffekt in diesem Film ist der, den ich gleich zeigen werde.",4.724932626401583,26.016182261914704,125.0,21424,good,punctuation
3025,So my favorite visual effect in the movie is the one I'm about to show you.,So ist meine Zweivisuelle Wirkung in der Filmszene ist der Platz ich bin bei zu zeigen man bin,"Mein Lieblingsspezialeffekt in diesem Film ist der, den ich gleich zeigen werde.",5.401157445454033,26.082320745026838,116.66666666666667,21424,bad,punctuation
