,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1654,"A civilization is a singular culture shared by a large group of people who live and work co-operatively, a society.","Civilizácia je jedinečná kultúra zdieľaná veľkou skupinou ľudí, ktorí žijú a pracujú kooperatívne, spoločnosť.","Civilizácia je jedinečná kultúra zdieľaná početnou skupinou ľudí, ktorí žijú a pracujú kooperatívne ako spoločnosť.",66.75075987129311,86.92466381952084,20.0,32986,good,addition
1655,"A civilization is a singular culture shared by a large group of people who live and work co-operatively, a society.","Civilizácia je jedinečná kultúra zdieľaná významnou veľkou skupinou ľudí, ktorí žijú a pracujú kooperatívne, spoločnosť.","Civilizácia je jedinečná kultúra zdieľaná početnou skupinou ľudí, ktorí žijú a pracujú kooperatívne ako spoločnosť.",62.685933350049744,86.1749315496492,26.666666666666668,32986,bad,addition
1656,"Several places offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.","Niekoľko miest ponúka geotermálne hangi, zatiaľ čo iné hangi môžu byť odobraté v Christchurch, Wellington a inde.","Niekoľko miest ponúka geotermálne hangi, zatiaľ čo iné hangi sa dá vyskúšať v Christchurchi, Wellingtone alebo inde.",50.9568718854327,74.34358102896368,35.294117647058826,32987,good,addition
1657,"Several places offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.","Niekoľko miest v Rotorua ponúka geotermálne hangi, zatiaľ čo iné hangi môžu byť odobraté v Christchurch, Wellington a inde.","Niekoľko miest ponúka geotermálne hangi, zatiaľ čo iné hangi sa dá vyskúšať v Christchurchi, Wellingtone alebo inde.",38.305978177479744,70.89883398658894,47.05882352941176,32987,bad,addition
1658,"Most of the items buried with Tutankhamun have been well preserved, including thousands of artefacts made from precious metals and stones.","Väčšina predmetov pochovaných s Tutankhamonom bola dobre zachovaná, vrátane tisícov artefaktov vyrobených z drahých kovov a kameňov.","Väčšina predmetov pochovaných spolu s Tutanchamónom bola dobre zachovaná, vrátane tisícov artefaktov vyrobených z drahých kovov a kameňov.",76.14976958373462,89.72959248095688,11.11111111111111,32988,good,addition
1659,"Most of the items buried with Tutankhamun have been well preserved, including thousands of artefacts made from precious metals and stones.","Väčšina predmetov pochovaných s Tutankhamonom bola dobre zachovaná, vrátane tisícov artefaktov vyrobených z drahých kovov a vzácnych kameňov.","Väčšina predmetov pochovaných spolu s Tutanchamónom bola dobre zachovaná, vrátane tisícov artefaktov vyrobených z drahých kovov a kameňov.",68.05854779603962,86.67985093543574,16.666666666666664,32988,bad,addition
1660,Keep in mind while planning that although Africa is stable not all neighboring countries are.,"Pri plánovaní majte na pamäti, že hoci Afrika je stabilná, nie všetky susedné krajiny sú.","Pri plánovaní majte na pamäti, že hoci je Afrika stabilnou krajinou, nie všetky susedné krajiny sú na tom rovnako.",54.97775311418523,69.09970874784078,36.84210526315789,32989,good,addition
1661,Keep in mind while planning that although Africa is stable not all neighboring countries are.,"Pri plánovaní majte na pamäti, že hoci Južná Afrika je stabilná, nie všetky susedné krajiny sú.","Pri plánovaní majte na pamäti, že hoci je Afrika stabilnou krajinou, nie všetky susedné krajiny sú na tom rovnako.",55.26605605089993,68.69484967084611,36.84210526315789,32989,bad,addition
1662,"Since the arrival of man to the Galapagos, many mammals have been introduced including goats, cows, rats, cats and dogs.","Od príchodu človeka na Galapágy bolo zavedených mnoho cicavcov vrátane kôz, kráv, potkanov, mačiek a psov.","Od príchodu ľudstva na Galapágy bolo na územie prinesených mnoho cicavcov vrátane kôz, kráv, potkanov, mačiek a psov.",65.74012849085679,76.70448973862753,22.22222222222222,32990,good,addition
1663,"Since the arrival of man to the Galapagos, many mammals have been introduced including goats, cows, rats, cats and dogs.","Od príchodu človeka na Galapágy bolo zavedených mnoho cicavcov vrátane kôz, koní, kráv, potkanov, mačiek a psov.","Od príchodu ľudstva na Galapágy bolo na územie prinesených mnoho cicavcov vrátane kôz, kráv, potkanov, mačiek a psov.",60.65340911201776,75.19554809970835,27.77777777777778,32990,bad,addition
1664,"Construction is ongoing for five new skyscrapers at the site, with a transportation center and park in the middle.",Na mieste prebieha výstavba piatich nových mrakodrapov s dopravným centrom a parkom v strede.,Na mieste prebieha výstavba piatich nových mrakodrapov s dopravným centrom a parkom v strede.,100.00000000000004,100.0,0.0,32991,good,addition
1665,"Construction is ongoing for five new skyscrapers at the site, with a transportation center and park in the middle.",Na mieste prebieha výstavba piatich nových mrakodrapov s dopravným centrom a pamätným parkom v strede.,Na mieste prebieha výstavba piatich nových mrakodrapov s dopravným centrom a parkom v strede.,81.53551038173119,96.68203082818671,7.142857142857142,32991,bad,addition
1666,Được hộ tống bởi các công chức ông ta cam đoan với các công dân rằng các bước đang được thực hiện để bảo vệ an ninh công cộng.,"Accompanied by public officials, he assured citizens that steps were being taken to protect public security.","Accompanied by those officials, he assured citizens that steps were being taken to protect the public's safety.",64.8288197953193,78.06542926081747,23.52941176470588,33011,good,addition
1667,Được hộ tống bởi các công chức ông ta cam đoan với các công dân rằng các bước đang được thực hiện để bảo vệ an ninh công cộng.,"Accompanied by public officials, he assured Texas citizens that steps were being taken to protect public security.","Accompanied by those officials, he assured citizens that steps were being taken to protect the public's safety.",54.017258985951415,75.03096350701274,29.411764705882355,33011,bad,addition
1668,Trước tiên phải tắt bị chiếu sáng hoặc ngắt cáp.,"First, turn off the lighting or disconnect the cable.","First, the for the light fixture needs to be turned off or the cable disconnected.",7.306145289278965,43.06702344343471,80.0,33012,good,addition
1669,Trước tiên phải tắt bị chiếu sáng hoặc ngắt cáp.,"First, turn off the lighting switch or disconnect the cable.","First, the for the light fixture needs to be turned off or the cable disconnected.",7.5092636840244396,43.016169443641736,80.0,33012,bad,addition
1670,Phòng quản lý tình trạng khẩn cấp miền Bắc Marianas cho biết có báo cáo nào về tổn thất ở quốc gia này.,The Northern Marianas Emergency Management Office said there were reports of losses in the country.,The Northern Marianas emergency management office said that there were damages reported in the nation.,14.247788801610149,59.383325136588994,33.33333333333333,33013,good,addition
1671,Phòng quản lý tình trạng khẩn cấp miền Bắc Marianas cho biết có báo cáo nào về tổn thất ở quốc gia này.,The Northern Marianas Emergency Management Office said there were no reports of losses in the country.,The Northern Marianas emergency management office said that there were damages reported in the nation.,13.32358437599213,59.48795389912651,40.0,33013,bad,addition
1672,"Lai atgrieztos savā iepriekšējā enerģijas līmenī, viņiem ir jāatbrīvojas no enerģijas, kuru tie saņēma no gaismas.","In order to return to their previous energy levels, they must get rid of the energy they received from light.","To return to their previous energy level, they must get rid of the energy they got from the light.",56.333167591361615,79.92343625055987,26.31578947368421,33402,good,addition
1673,"Lai atgrieztos savā iepriekšējā enerģijas līmenī, viņiem ir jāatbrīvojas no enerģijas, kuru tie saņēma no gaismas.","In order to return to their previous energy levels, they must get rid of the extra energy they received from light.","To return to their previous energy level, they must get rid of the energy they got from the light.",46.330597318302274,77.02296713792457,31.57894736842105,33402,bad,addition
1674, gadsimtā taizemieši vairākas reizes iebruka Kambodžā un 1772. gadā viņi iznīcināja Pnompeņu.,"In the century, the Thai invaded Cambodia several times and in 1772 they destroyed Phnom Penh.",The Thais invaded Cambodia several times in the century and in 1772 they destroyed Phnom Phen.,44.21973227177668,81.94420976366347,31.25,33403,good,addition
1675, gadsimtā taizemieši vairākas reizes iebruka Kambodžā un 1772. gadā viņi iznīcināja Pnompeņu.,"In the 18th century, the Thai invaded Cambodia several times and in 1772 they destroyed Phnom Penh.",The Thais invaded Cambodia several times in the century and in 1772 they destroyed Phnom Phen.,40.4727200247809,78.03592976843989,37.5,33403,bad,addition
