,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1957,Obučen je za opstretičara i počeo je raditi u nacionalnoj bolnici za žene u Aucklandu 1959. godine.,He was trained as a obstetrician and began working in Auckland in 1959.,He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,15.63355194383595,49.613996618000414,58.82352941176471,0.9432156085968018,0.7606773972511292,0.875296413898468,36049,incorrect,omission
1958,"Prema navodima dužnosnika, službeni događaj za obilježavanje godišnjice zakazan je za kasniji datum.","According to officials, the official event to mark the anniversary was scheduled for a later date.","A formal anniversary event was scheduled for a later date, officials said.",30.789512797772584,65.5215127880973,100.0,0.9413735270500184,0.7850646376609802,0.8964241147041321,36050,correct,omission
1959,"Prema navodima dužnosnika, službeni događaj za obilježavanje godišnjice zakazan je za kasniji datum.","According to officials, the official event was scheduled for a later date.","A formal anniversary event was scheduled for a later date, officials said.",47.27526606311562,60.060388401303,66.66666666666666,0.9490408897399902,0.7330108880996704,0.843291163444519,36050,incorrect,omission
1960,Većina manjih otoka neovisne su države ili imaju veze s Francuskom te su poznata luksuzna ljetovališta.,Most of the smaller islands are independent states or have links with France and are famous luxury resorts.,"Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.",35.45667800821058,60.98854291909434,38.88888888888889,0.9472269415855408,0.7401139140129089,0.9142395853996276,36051,correct,omission
1961,Većina manjih otoka neovisne su države ili imaju veze s Francuskom te su poznata luksuzna ljetovališta.,Most of the smaller islands are independent states or have links with France and are famous resorts.,"Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.",34.72563955466267,57.62458190718133,44.44444444444444,0.9447534680366516,0.7180308699607849,0.9001378417015076,36051,incorrect,omission
1962,"In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.","I nogle føderale lande, såsom USA og Canada, opkræves indkomstskat både på føderalt plan og på lokalt plan, så satserne og regningerne kan variere fra region til region.","I nogle føderale lande, som for eksempel USA og Canada, opkræves der indkomstskat på både føderalt og lokalt niveau, så satser og tariffer kan variere fra den ene region til den anden.",27.718854581730337,58.816668530473706,43.75,0.9592071771621704,0.8307780623435974,0.9369415640830994,36088,correct,omission
1963,"In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.","I nogle føderale lande, såsom USA og Canada, opkræves indkomstskat både på føderalt plan og på lokalt plan, så satserne kan variere fra region til region.","I nogle føderale lande, som for eksempel USA og Canada, opkræves der indkomstskat på både føderalt og lokalt niveau, så satser og tariffer kan variere fra den ene region til den anden.",27.24384942908784,58.3980169900568,46.875,0.9576399326324464,0.8318004608154297,0.9374433159828186,36088,incorrect,omission
1964,"Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.","Enhver, der vil køre i høje breddegrader eller over bjergpassager, bør overveje muligheden for sne, is eller frysningstemperaturer.","Alle, som skal køre på høje breddegrader eller over bjergpas, bør tage højde for mulighed for sne, is og minusgrader.",23.17101910234289,54.2615129369128,55.00000000000001,0.9477199912071228,0.7724866271018982,0.9206863045692444,36089,correct,omission
1965,"Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.","Enhver, der vil køre i breddegrader eller over bjergpassager, bør overveje muligheden for sne, is eller frysningstemperaturer.","Alle, som skal køre på høje breddegrader eller over bjergpas, bør tage højde for mulighed for sne, is og minusgrader.",17.07074676329595,50.94934841571281,60.0,0.940571665763855,0.7288559675216675,0.9102478623390198,36089,incorrect,omission
1966,Most people book their place well in advance (as the boats are usually full during the high season).,De fleste booker deres plads godt på forhånd (da bådene normalt er fulde i højsæsonen).,De fleste reserverer deres pladser i god tid (da bådene som regel er fyldt godt op i højsæsonen).,19.71277918281525,49.59253577443785,55.55555555555556,0.955140233039856,0.8301920294761658,0.9576071500778198,36090,correct,omission
1967,Most people book their place well in advance (as the boats are usually full during the high season).,De fleste booker deres plads på forhånd (da bådene normalt er fulde i højsæsonen).,De fleste reserverer deres pladser i god tid (da bådene som regel er fyldt godt op i højsæsonen).,19.177072536562857,48.159801507936265,55.55555555555556,0.9473227262496948,0.83965003490448,0.9525237679481506,36090,incorrect,omission
1968,"Also, in warmer climates bacteria both grow more quickly and survive longer outside the body.",Også i varmere klimaer bakterier både vokse hurtigere og overleve længere uden for kroppen.,I varmere klimaer vokser bakterier desuden både hurtigere og overlever også længere uden for kroppen.,31.01950461129553,74.14213411182011,33.33333333333333,0.9604649543762208,0.8262767195701599,0.906786859035492,36091,correct,omission
1969,"Also, in warmer climates bacteria both grow more quickly and survive longer outside the body.",Også i klimaer bakterier både vokse hurtigere og overleve længere uden for kroppen.,I varmere klimaer vokser bakterier desuden både hurtigere og overlever også længere uden for kroppen.,28.978567626063363,66.80177575254214,40.0,0.9446767568588256,0.6753602623939514,0.735584557056427,36091,incorrect,omission
1970,"Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.","Regelmæssige meddelelser i Metroen foretages kun på catalansk, men uplanlagte forstyrrelser annonceres af et automatiseret system på en bred vifte af sprog, herunder spansk, engelsk, fransk, arabisk og japansk.","Generelle meddelelser i metroen gives kun på catalansk, men uforudsete ændringer meddeles via et automatisk system på flere forskellige sprog, herunder spansk, engelsk, fransk, arabisk og japansk.",48.503679531874106,64.80040371212631,40.74074074074074,0.9422245621681212,0.7608489990234375,0.9105019569396972,36092,correct,omission
1971,"Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.","Regelmæssige meddelelser i Metroen foretages kun på catalansk, men uplanlagte forstyrrelser annonceres af et automatiseret system på en bred vifte af sprog, herunder spansk, engelsk, arabisk og japansk.","Generelle meddelelser i metroen gives kun på catalansk, men uforudsete ændringer meddeles via et automatisk system på flere forskellige sprog, herunder spansk, engelsk, fransk, arabisk og japansk.",41.6551565217972,61.66438170332905,44.44444444444444,0.9405024647712708,0.7386137247085571,0.9053391218185424,36092,incorrect,omission
1972,"Prides are made up of one to three related adult males, along with as many as thirty females and cubs.","Prides består af en til tre relaterede voksne hanner, sammen med så mange som tredive kvinder og unger.",Flokkene består af en til tre beslægtede voksne hanner samt op til tredive hunner og unger.,26.978569758601022,55.088926385212,56.25,0.9298283457756042,0.5867528319358826,0.7231109738349915,36093,correct,omission
1973,"Prides are made up of one to three related adult males, along with as many as thirty females and cubs.","Prides består af en til tre relaterede voksne hanner, sammen med mange som tredive kvinder og unger.",Flokkene består af en til tre beslægtede voksne hanner samt op til tredive hunner og unger.,28.52636439147137,55.3807665193944,50.0,0.9307296276092528,0.5621281862258911,0.6739790439605713,36093,incorrect,omission
1974,"There's a tiny cave near the top that must be passed through, it is quite low and a rather tight squeeze.","Der er en lille hule nær toppen, der skal passeres igennem, det er ret lavt og en temmelig stram klemme.","Der er en lille hule tæt på toppen, som man skal igennem, den er ret lav og snæver og svær at komme igennem",20.63875384458799,48.671952587081066,56.52173913043478,0.9322275519371032,0.6382163763046265,0.847358763217926,36094,correct,omission
